	onset	duration	phase	condition
0	2.8106788999866694	1.5001042000949383	cue	Abdomen
1	4.310783100081608	16.493991003604606	movement	Abdomen
2	20.804436000064015	18.013214690145105	rest	Rest
3	38.849469899898395	1.4830062999390066	cue	Left Leg
4	40.3324761998374	16.507015770068392	movement	Left Leg
5	56.88966970006004	1.4833619999699295	cue	Right Arm
6	58.37303170002997	16.509915660135448	movement	Right Arm
7	74.87266319990158	18.010997589910403	rest	Rest
8	92.91776659991592	1.4833309999667108	cue	Chest
9	94.40109759988263	16.504334370139986	movement	Chest
10	110.96232070005499	1.483067500172183	cue	Left Arm
11	112.44538820022717	16.51579885976389	movement	Left Arm
12	129.0013256999664	1.4831086001358926	cue	Right Face
13	130.4844343001023	16.504754369845614	movement	Right Face
14	146.98965790006332	18.011613189941272	rest	Rest
15	165.03058600006625	1.482969000004232	cue	Right Leg
16	166.51355500007048	16.51365066994913	movement	Right Leg
17	183.02267979993485	18.012824289966375	rest	Rest
18	201.0659250000026	1.4826958000194281	cue	Left Face
19	202.54862080002204	16.510505269980058	movement	Left Face
20	219.10004090005532	1.4829839000012726	cue	Left Leg
21	220.5830248000566	16.508958169957623	movement	Left Leg
22	237.1468436999712	1.4830782997887582	cue	Left Arm
23	238.62992199975997	16.515505159972236	movement	Left Arm
24	255.1404874001164	18.011752389837056	rest	Rest
25	273.1846863999963	1.4829599999357015	cue	Abdomen
26	274.667646399932	16.507250069873407	movement	Abdomen
27	291.2181400000118	1.483098200056702	cue	Right Face
28	292.7012382000685	16.50716897007078	movement	Right Face
29	309.2075644999277	18.011836090125144	rest	Rest
30	327.24995870003477	1.48301100009121	cue	Left Face
31	328.732969700126	16.510884769959375	movement	Left Face
32	345.2843698998913	1.4829979001078755	cue	Chest
33	346.7673677999992	16.509052769979462	movement	Chest
34	363.3134989000391	1.4833533000200987	cue	Right Leg
35	364.7968522000592	16.50071476981975	movement	Right Leg
36	381.2916874999646	18.01144719007425	rest	Rest
37	399.34277220000513	1.483013200107962	cue	Right Arm
38	400.8257854001131	16.50973145989701	movement	Right Arm
39	417.32470070011914	18.012682690052316	rest	Rest
40	Condition Order: 	['Abdomen', 'Rest', 'Left Leg', 'Right Arm', 'Rest', 'Chest', 'Left Arm', 'Right Face', 'Rest', 'Right Leg', 'Rest', 'Left Face', 'Left Leg', 'Left Arm', 'Rest', 'Abdomen', 'Right Face', 'Rest', 'Left Face', 'Chest', 'Right Leg', 'Rest', 'Right Arm', 'Rest']		
