	SID	biopac_channel	body_site	condition	correct	date	duration	handedness	mouseclick	onset	rt	scanner	score	session	sex	skin_site	temperature	value
0	3012	51	Chest	Expectancy		2024_Sep_01_1840	5.014534687856212	r		3.1970660998485982	2.8001731000840664	BLK SS		3	m	3		30.617283950617285
1	3012	45	Chest	2-back Instruction		2024_Sep_01_1840	5.01147919986397	r		8.5955105999019		BLK SS		3	m	3		
2	3012	7	Chest	Pre-trial Jitter		2024_Sep_01_1840	9.004708100110292	r		13.615582699887455		BLK SS		3	m	3		
3	3012	44.0	Chest	pretrialfixation		2024_Sep_01_1840	1.0063876998610795	r		22.92319029988721		BLK SS		3	m	3		
4	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9900854001753032	r		23.931324200006202		BLK SS	12.5	3	m	3	48.5	
5	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.986970400204882	r		25.941243899986148		BLK SS	25.0	3	m	3	48.5	
6	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.988366800127551	r	0	27.9405702999793	0.49706700001843274	BLK SS	37.5	3	m	3	48.5	
7	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9881033999845386	r	2	29.940738199977204	0.4636810999363661	BLK SS	50.0	3	m	3	48.5	
8	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.988328600069508	r	2	31.940639399923384	0.5471893001813442	BLK SS	62.5	3	m	3	48.5	
9	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.986742100212723	r	2	33.94145249994472	0.5804075000341982	BLK SS	75.0	3	m	3	48.5	
10	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9881782999727875	r	0	35.94076159992255	0.3470786998514086	BLK SS	87.5	3	m	3	48.5	
11	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9870841002557427	r	0	37.9413443999365	0.49713730020448565	BLK SS	100.0	3	m	3	48.5	
12	3012	48.0	Chest	ScoreReport		2024_Sep_01_1840	5.002946900203824	r		39.95011490001343		BLK SS		3	m	3		
13	3012	8	Chest	Post-trial Jitter		2024_Sep_01_1840	6.996087800012901	r		45.011980899842456		BLK SS		3	m	3		
14	3012	20	Chest	PainBinary		2024_Sep_01_1840	5.001287899911404	r		52.02612759987824	0.8503300999291241	BLK SS		3	m	3		1.0
15	3012	21	Chest	IntensityRating		2024_Sep_01_1840	5.010850799968466	r		57.04640130000189	1.6168468999676406	BLK SS		3	m	3		31.913580246913583
16	3012	23	Chest	DistractBinary		2024_Sep_01_1840	5.00509490002878	r		62.074313199846074	1.0357941000256687	BLK SS		3	m	3		-1.0
17	3012	9	Chest	Post-Q-Jitter		2024_Sep_01_1840	6.994869500165805	r		67.0794885000214		BLK SS		3	m	3		
18	3012	51	Chest	Expectancy		2024_Sep_01_1840	5.012709399685264	r		74.52074890001677	2.300413299817592	BLK SS		3	m	3		33.395061728395056
19	3012	45	Chest	2-back Instruction		2024_Sep_01_1840	5.009986599907279	r		79.9138427998405		BLK SS		3	m	3		
20	3012	7	Chest	Pre-trial Jitter		2024_Sep_01_1840	7.002967300126329	r		84.93402359983884		BLK SS		3	m	3		
21	3012	44.0	Chest	pretrialfixation		2024_Sep_01_1840	1.006374099990353	r		92.22408590000123		BLK SS		3	m	3		
22	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9907051001209766	r		93.23188179987483		BLK SS	12.5	3	m	3	48.5	
23	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9872381000313908	r		95.24198159994557		BLK SS	25.0	3	m	3	48.5	
24	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9881188999861479	r	0	97.24155929987319	0.5136518999934196	BLK SS	37.5	3	m	3	48.5	
25	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9879634000826627	r	2	99.2416699999012	0.5799818001687527	BLK SS	50.0	3	m	3	48.5	
26	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9880727999843657	r	2	101.24167209980078	0.5136581000406295	BLK SS	62.5	3	m	3	48.5	
27	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.987845600116998	r	2	103.24177660001442	0.4669985000509769	BLK SS	75.0	3	m	3	48.5	
28	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.987021999899298	r	0	105.24222139990889	0.3970816000364721	BLK SS	87.5	3	m	3	48.5	
29	3012		Chest	2-back	1.0	2024_Sep_01_1840	1.9872661002445966	r	2	107.24212690000422	0.44700549985282123	BLK SS	100.0	3	m	3	48.5	
30	3012	48.0	Chest	ScoreReport		2024_Sep_01_1840	5.001954399980605	r		109.25148129998706		BLK SS		3	m	3		
31	3012	8	Chest	Post-trial Jitter		2024_Sep_01_1840	8.998686299892142	r		114.31153710000217		BLK SS		3	m	3		
32	3012	20	Chest	PainBinary		2024_Sep_01_1840	5.0031734998337924	r		123.32605889998376	1.7503221000079066	BLK SS		3	m	3		1.0
33	3012	21	Chest	IntensityRating		2024_Sep_01_1840	5.0119901997968554	r		128.34670639992692	2.1335610998794436	BLK SS		3	m	3		26.296296296296294
34	3012	23	Chest	DistractBinary		2024_Sep_01_1840	5.003743299981579	r		133.3759072998073	1.1503706998191774	BLK SS		3	m	3		-1.0
