	onset	duration	phase	condition
0	2.8148323998320848	1.4833171998616308	cue	Left Leg
1	4.298149599693716	16.51392344245687	movement	Left Leg
2	20.860976099967957	1.4830958999227732	cue	Right Arm
3	22.34407199989073	16.50956406025216	movement	Right Arm
4	38.886453500017524	1.4833291999530047	cue	Left Face
5	40.36978269997053	16.50883017014712	movement	Left Face
6	56.87731390004046	18.01086739008315	rest	Rest
7	74.92210129997693	1.483330599963665	cue	Abdomen
8	76.4054318999406	16.50500927004032	movement	Abdomen
9	92.95565279992297	1.4831114001572132	cue	Right Face
10	94.43876420008019	16.50505956984125	movement	Right Face
11	111.0003755998332	1.4831172998528928	cue	Left Arm
12	112.4834928996861	16.515972460154444	movement	Left Arm
13	128.99431900004856	18.011574290227145	rest	Rest
14	147.03413049993105	1.483346899971366	cue	Right Leg
15	148.51747739990242	16.515609770081937	movement	Right Leg
16	165.0736022000201	1.4831003998406231	cue	Chest
17	166.55670259986073	16.503934770124033	movement	Chest
18	183.06154719996266	18.011526790214702	rest	Rest
19	201.11839509988204	1.4830830998253077	cue	Left Arm
20	202.60147819970734	16.515090060187504	movement	Left Arm
21	219.15350020001642	1.4830549999605864	cue	Right Leg
22	220.636555199977	16.511936370050535	movement	Right Leg
23	237.14548639999703	18.011433790205047	rest	Rest
24	255.1900297999382	1.4831872000358999	cue	Left Leg
25	256.6732169999741	16.506190770072863	movement	Left Leg
26	273.2239500998985	1.4833365001250058	cue	Abdomen
27	274.7072866000235	16.505191570147872	movement	Abdomen
28	291.2124526000116	18.011897890130058	rest	Rest
29	309.25892030005343	1.4833660000003874	cue	Chest
30	310.7422863000538	16.502620170125738	movement	Chest
31	327.29088609991595	1.4832867998629808	cue	Right Face
32	328.77417289977893	16.505687969969586	movement	Right Face
33	345.3225679998286	1.4833113998174667	cue	Left Face
34	346.8058793996461	16.50932187004946	movement	Left Face
35	363.3132688999176	18.011710689868778	rest	Rest
36	381.364284100011	1.4830791000276804	cue	Right Arm
37	382.84736320003867	16.51028856029734	movement	Right Arm
38	399.3473020000383	18.01103459019214	rest	Rest
39	Condition Order: 	['Left Leg', 'Right Arm', 'Left Face', 'Rest', 'Abdomen', 'Right Face', 'Left Arm', 'Rest', 'Right Leg', 'Chest', 'Rest', 'Left Arm', 'Right Leg', 'Rest', 'Left Leg', 'Abdomen', 'Rest', 'Chest', 'Right Face', 'Left Face', 'Rest', 'Right Arm', 'Rest']		
