	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter				
94	2.765479800000321	5.0170907999854535		Left Arm	49.0	Experience Instruction	
95	10.91548279998824	12.883821610012092		Left Arm	49.0	Experience Phase	3.0
96	26.80183800001396	5.012382589979097	42.34567901234568	Left Arm	49.0	Intensity Rating	3.0
97	38.85882630001288	12.947947969951201		Left Arm	49.0	Experience Phase	7.0
98	56.819234499998856	5.011449889978394	42.34567901234568	Left Arm	49.0	Intensity Rating	5.0
99	66.85163659998216	12.979628180037253		Left Arm	49.0	Experience Phase	5.0
100	84.83574790001148	5.012275189976208	43.20987654320987	Left Arm	49.0	Intensity Rating	5.0
101	94.90716260002228	12.935577360040043		Left Arm	49.0	Experience Phase	5.0
102	114.85255279997364	5.01254828996025	43.08641975308642	Left Arm	49.0	Intensity Rating	7.0
103	122.8944583000266	12.961595780041534		Left Arm	49.0	Experience Phase	3.0
104	140.86971519998042	5.012030789919663	43.76543209876543	Left Arm	49.0	Intensity Rating	5.0
105	150.9539784999797	12.926217350002844		Left Arm	49.0	Experience Phase	5.0
106	168.88658330001635	5.01208948995918	42.46913580246914	Left Arm	49.0	Intensity Rating	5.0
107	178.981642299972	12.904730950016528		Left Arm	49.0	Experience Phase	5.0
108	194.903742399998	5.011666789941955	45.0	Left Arm	49.0	Intensity Rating	3.0
109	206.9753384999931	12.934588860021904		Left Arm	49.0	Experience Phase	7.0
110	226.9205140999984	5.011986389989033	44.567901234567906	Left Arm	49.0	Intensity Rating	7.0
111	234.95920330000808	12.967486579960678		Left Arm	49.0	Experience Phase	3.0
112	254.9355663000024	5.015778589935508	44.629629629629626	Left Arm	49.0	Intensity Rating	7.0
113	262.98350989999017	12.95271128002787		Left Arm	49.0	Experience Phase	3.0
114	280.95488759997534	5.01093398994999	44.320987654320994	Left Arm	49.0	Intensity Rating	5.0
115	291.03155229997355	12.92366236000089		Left Arm	49.0	Experience Phase	5.0
116	306.97069520002697	5.013062389974948	45.24691358024691	Left Arm	49.0	Intensity Rating	3.0
117	319.0120242999983	12.963367979973555		Left Arm	49.0	Experience Phase	7.0
118	334.9878761	5.012521090044174	45.617283950617285	Left Arm	49.0	Intensity Rating	3.0
119	347.0694955000072	12.932076949975453		Left Arm	49.0	Experience Phase	7.0
120	363.00477729999693	5.012577689951286	43.95061728395061	Left Arm	49.0	Intensity Rating	3.0
121	375.06206239998573	12.947575470025185		Left Arm	49.0	Experience Phase	7.0
122	391.0219703000039	5.0120608899742365	49.629629629629626	Left Arm	49.0	Intensity Rating	3.0
123	403.0838840000215	12.93777327000862		Left Arm	49.0	Experience Phase	7.0
124	421.0388158999849	5.012267289974261	49.629629629629626	Left Arm	49.0	Intensity Rating	5.0
125	431.1188552000094	12.918283359962516		Left Arm	49.0	Experience Phase	5.0
126	451.0539706000127	5.015835689904634	49.629629629629626	Left Arm	49.0	Intensity Rating	7.0
127	Comfort Rating:	-27.530864197530875					
128	Valence Rating:	46.79012345679013					
129	Intensity Rating:	58.58024691358025					
130	Pain Avoidance Rating:	80.30864197530863					
131	Body Relaxation Rating:	25.308641975308642					
132	TaskAttention Rating:	57.839506172839506					
133	Boredom Rating:	36.41975308641975					
134	Pain Alertnessance Rating:	16.049382716049394					
135	Positive Thoughts Rating:	-61.7283950617284					
136	Negative Thoughts Rating:	62.71604938271605					
137	Self-Thoughts Rating:	32.3456790123457					
138	Other People Thoughts Rating:	21.975308641975303					
139	Clear and Vivid Imagery Rating:	-32.96296296296296					
140	Presentness Thoughts Rating:	14.93827160493828					
