	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2987	2024_Jun_21_1334	f	1	r	SS MRS	2.7747876999201253	4.994257422746159								19	Instructions		
1	2987	2024_Jun_21_1334	f	1	r	SS MRS	8.439151300000958	2.00641027034726								6	Cue		
2	2987	2024_Jun_21_1334	f	1	r	SS MRS	10.451207099948078	4.001947269891389								7	Pre-Jitter		
3	2987	2024_Jun_21_1334	f	1	r	SS MRS	14.500641799997538	15.003124510054477			Right Leg		48.0			16	Heat-Stimulation		
4	2987	2024_Jun_21_1334	f	1	r	SS MRS	29.591303599998355	7.005195820005611								8	Mid-Jitter		
5	2987	2024_Jun_21_1334	f	1	r	SS MRS	36.61434879992157	5.009540140046738								20	PainBinary	4.2336092999903485	1.0
6	2987	2024_Jun_21_1334	f	1	r	SS MRS	41.64739489997737	5.010358439991251								21	IntensityRating		53.333333333333336
7	2987	2024_Jun_21_1334	f	1	r	SS MRS	46.67812229995616	4.998883139924146								22	ToleranceRating	0.017043299973011017	0.0
8	2987	2024_Jun_21_1334	f	1	r	SS MRS	51.68220559996553	7.007567770080641								9	Post-Q-Jitter		
9	2987	2024_Jun_21_1334	f	1	r	SS MRS	59.290041699889116	2.0060953903011978								6	Cue		
10	2987	2024_Jun_21_1334	f	1	r	SS MRS	61.29643959994428	7.996031169896014								7	Pre-Jitter		
11	2987	2024_Jun_21_1334	f	1	r	SS MRS	69.33314429991879	15.006030910066329			Right Leg		48.0			16	Heat-Stimulation		
12	2987	2024_Jun_21_1334	f	1	r	SS MRS	84.42096619994845	9.013790620025247								8	Mid-Jitter		
13	2987	2024_Jun_21_1334	f	1	r	SS MRS	93.44726869999431	5.011657840106636								20	PainBinary	1.9667558000655845	1.0
14	2987	2024_Jun_21_1334	f	1	r	SS MRS	98.48052349989302	5.011949640000239								21	IntensityRating	2.7003193999407813	54.012345679012356
15	2987	2024_Jun_21_1334	f	1	r	SS MRS	103.51085159997456	5.00135744002182								22	ToleranceRating	3.383458999916911	-1.0
16	2987	2024_Jun_21_1334	f	1	r	SS MRS	108.51635529997293	9.007269370020367								9	Post-Q-Jitter		
17	2987	2024_Jun_21_1334	f	1	r	SS MRS	118.09748369990848	2.0093758503207937								6	Cue		
18	2987	2024_Jun_21_1334	f	1	r	SS MRS	120.11378269991837	5.996018770034425								7	Pre-Jitter		
19	2987	2024_Jun_21_1334	f	1	r	SS MRS	126.15854909992777	15.006490380037576			Right Leg		47.5			16	Heat-Stimulation		
20	2987	2024_Jun_21_1334	f	1	r	SS MRS	141.24200059997384	7.006373820011504								8	Mid-Jitter		
21	2987	2024_Jun_21_1334	f	1	r	SS MRS	148.27139179990627	5.01460701005999								20	PainBinary	1.5000851000659168	1.0
22	2987	2024_Jun_21_1334	f	1	r	SS MRS	153.29701639991254	5.01350303995423								21	IntensityRating	3.366726199979894	52.59259259259259
23	2987	2024_Jun_21_1334	f	1	r	SS MRS	158.3287606999511	5.000131139997393								22	ToleranceRating	2.0003475000848994	-1.0
24	2987	2024_Jun_21_1334	f	1	r	SS MRS	163.33313069993164	7.008277570013888								9	Post-Q-Jitter		
25	2987	2024_Jun_21_1334	f	1	r	SS MRS	170.95503069995902	2.0119189602555707								6	Cue		
26	2987	2024_Jun_21_1334	f	1	r	SS MRS	172.96382089995313	3.997084170114249								7	Pre-Jitter		
27	2987	2024_Jun_21_1334	f	1	r	SS MRS	177.00903949991334	15.006652580108494			Right Leg		47.0			16	Heat-Stimulation		
28	2987	2024_Jun_21_1334	f	1	r	SS MRS	192.09328959998675	5.004879720043391								8	Mid-Jitter		
29	2987	2024_Jun_21_1334	f	1	r	SS MRS	197.11559649999253	5.010680639999919								20	PainBinary	2.0003743999404833	1.0
30	2987	2024_Jun_21_1334	f	1	r	SS MRS	202.1479181998875	5.012875539949164								21	IntensityRating	3.000094100018032	54.44444444444444
31	2987	2024_Jun_21_1334	f	1	r	SS MRS	207.17899689998012	5.0008461399702355								22	ToleranceRating	3.350335599971004	-1.0
32	2987	2024_Jun_21_1334	f	1	r	SS MRS	212.1841219998896	5.0074163699755445								9	Post-Q-Jitter		
33	2987	2024_Jun_21_1334	f	1	r	SS MRS	217.78132699988782	2.010571220307611								6	Cue		
34	2987	2024_Jun_21_1334	f	1	r	SS MRS	219.79810719995294	3.9962972700595856								7	Pre-Jitter		
35	2987	2024_Jun_21_1334	f	1	r	SS MRS	223.85060059989337	15.007975080050528			Right Leg		46.5			16	Heat-Stimulation		
36	2987	2024_Jun_21_1334	f	1	r	SS MRS	238.94022889994085	9.012171320035122								8	Mid-Jitter		
37	2987	2024_Jun_21_1334	f	1	r	SS MRS	247.96720679989085	5.008694940013811								20	PainBinary	1.6834087000461295	1.0
38	2987	2024_Jun_21_1334	f	1	r	SS MRS	252.9986749999225	5.012529440107755								21	IntensityRating	2.2837415999965742	50.49382716049383
39	2987	2024_Jun_21_1334	f	1	r	SS MRS	258.02914609992877	5.001693840022199								22	ToleranceRating	2.5670384999830276	-1.0
40	2987	2024_Jun_21_1334	f	1	r	SS MRS	263.0344374999404	9.00801996991504								9	Post-Q-Jitter		
41	2987	2024_Jun_21_1334	f	1	r	SS MRS	272.6616919999942	2.0009496603161097								6	Cue		
42	2987	2024_Jun_21_1334	f	1	r	SS MRS	274.6651040998986	3.996872769901529								7	Pre-Jitter		
43	2987	2024_Jun_21_1334	f	1	r	SS MRS	278.7015707999235	15.007347510079853			Right Leg		46.0			16	Heat-Stimulation		
44	2987	2024_Jun_21_1334	f	1	r	SS MRS	293.79128119989764	7.011323620099574								8	Mid-Jitter		
45	2987	2024_Jun_21_1334	f	1	r	SS MRS	300.8170325999381	5.0102805400965735								20	PainBinary	3.3335860000224784	1.0
46	2987	2024_Jun_21_1334	f	1	r	SS MRS	305.84966329997405	5.011799640022218								21	IntensityRating	4.100103699951433	48.20987654320987
47	2987	2024_Jun_21_1334	f	1	r	SS MRS	310.880098399939	5.0010267400648445								22	ToleranceRating	2.9835845000343397	-1.0
48	2987	2024_Jun_21_1334	f	1	r	SS MRS	315.88565269997343	7.006756069953553								9	Post-Q-Jitter		
49	2987	2024_Jun_21_1334	f	1	r	SS MRS	323.4841469998937	2.007352520362474								6	Cue		
50	2987	2024_Jun_21_1334	f	1	r	SS MRS	325.49911219999194	5.996731170103885								7	Pre-Jitter		
51	2987	2024_Jun_21_1334	f	1	r	SS MRS	331.5218154999893	15.001507140113972			Right Leg		45.5			16	Heat-Stimulation		
52	2987	2024_Jun_21_1334	f	1	r	SS MRS	346.6101376999868	5.008173220092431								8	Mid-Jitter		
53	2987	2024_Jun_21_1334	f	1	r	SS MRS	351.63498099998105	5.008873339975253								20	PainBinary	2.1004868000745773	1.0
54	2987	2024_Jun_21_1334	f	1	r	SS MRS	356.6676302999258	5.010326539981179								21	IntensityRating	4.117301399935968	43.7037037037037
55	2987	2024_Jun_21_1334	f	1	r	SS MRS	361.6966767999111	5.002371639944613								22	ToleranceRating	4.233685399987735	-1.0
56	2987	2024_Jun_21_1334	f	1	r	SS MRS	366.71649039990734	11.513013439951465								26	ComfortRating	11.499842699966393	-1.2345679012345698
57	2987	2024_Jun_21_1334	f	1	r	SS MRS	378.2555958000012	7.051719140028581								24	ValenceRating	7.033687200048007	71.85185185185185
58	2987	2024_Jun_21_1334	f	1	r	SS MRS	385.33236279990524	6.8316813400015235								26	IntensityRating	6.817149800015613	60.12345679012346
59	2987	2024_Jun_21_1334	f	1	r	SS MRS	392.18469429994	12.643909140024334								27	AvoidanceRating	12.617028999957256	66.7901234567901
60	2987	2024_Jun_21_1334	f	1	r	SS MRS	404.84723209997173	10.502441040007398								28	RelaxationRating	10.483897399972193	76.5432098765432
61	2987	2024_Jun_21_1334	f	1	r	SS MRS	415.36619749991223	9.981410540058278								29	AttentionRating	9.967228400055319	67.16049382716051
62	2987	2024_Jun_21_1334	f	1	r	SS MRS	425.3645377999637	6.001608739956282								30	BoredomRating	5.983745799981989	18.209876543209877
63	2987	2024_Jun_21_1334	f	1	r	SS MRS	431.383801799966	8.546562539995648								31	AlertnessRating	8.533824000041932	100.0
64	2987	2024_Jun_21_1334	f	1	r	SS MRS	439.95116239995696	14.528660240001045								32	PosThxRating	14.500285299960524	0.8641975308642031
65	2987	2024_Jun_21_1334	f	1	r	SS MRS	454.50140449998435	2.5450395399238914								33	NegThxRating	2.5168830999173224	0.0
66	2987	2024_Jun_21_1334	f	1	r	SS MRS	457.0656726999441	6.53339583997149								34	SelfRating	6.517073299968615	0.0
67	2987	2024_Jun_21_1334	f	1	r	SS MRS	463.6165641999105	3.798370340024121								35	OtherRating	3.783681000000797	0.0
68	2987	2024_Jun_21_1334	f	1	r	SS MRS	467.43552709999494	9.043991639977321								32	ImageryRating	9.01705459994264	0.0
69	2987	2024_Jun_21_1334	f	1	r	SS MRS	476.50340079993475	8.791797340032645								37	PresentRating	8.767049299902283	100.0
