	SID	date	sex	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
0	2876	2024_Feb_17_1403	f	1	r	ms ss sk	2.7843023000168614	4.999990498647094								19	Instructions		
1	2876	2024_Feb_17_1403	f	1	r	ms ss sk	8.591715700022178	1.9996216399304103								6	Cue		
2	2876	2024_Feb_17_1403	f	1	r	ms ss sk	10.617821600026218	6.014000680006575								7	Pre-Jitter		
3	2876	2024_Feb_17_1403	f	1	r	ms ss sk	16.65890860001673	14.998825580027187			Abdomen		48.0			18	Heat-Stimulation		
4	2876	2024_Feb_17_1403	f	1	r	ms ss sk	31.757318400021177	9.002314519981155								8	Mid-Jitter		
5	2876	2024_Feb_17_1403	f	1	r	ms ss sk	40.79338120002649	5.013641080004163								20	PainBinary	2.2003087000048254	1.0
6	2876	2024_Feb_17_1403	f	1	r	ms ss sk	45.84399950000807	5.012712979980279								21	IntensityRating		29.32098765432099
7	2876	2024_Feb_17_1403	f	1	r	ms ss sk	50.89128500001971	5.001425180002116								22	ToleranceRating	2.717132900026627	1.0
8	2876	2024_Feb_17_1403	f	1	r	ms ss sk	55.90605580000556	9.00532651998219								9	Post-Q-Jitter		
9	2876	2024_Feb_17_1403	f	1	r	ms ss sk	66.49280259999796	1.9989330598618835								6	Cue		
10	2876	2024_Feb_17_1403	f	1	r	ms ss sk	68.50097900000401	6.015726119978353								7	Pre-Jitter		
11	2876	2024_Feb_17_1403	f	1	r	ms ss sk	74.53260110001429	15.002724619989749			Abdomen		48.5			18	Heat-Stimulation		
12	2876	2024_Feb_17_1403	f	1	r	ms ss sk	89.63622710001073	7.012384720001137								8	Mid-Jitter		
13	2876	2024_Feb_17_1403	f	1	r	ms ss sk	96.67564480000874	5.000360780017218								20	PainBinary	1.0365718000102788	1.0
14	2876	2024_Feb_17_1403	f	1	r	ms ss sk	101.70907150002313	5.000322880019667								21	IntensityRating	2.666866100014886	36.851851851851855
15	2876	2024_Feb_17_1403	f	1	r	ms ss sk	106.73925400001463	5.006733980000718								22	ToleranceRating	1.9505198999831919	-1.0
16	2876	2024_Feb_17_1403	f	1	r	ms ss sk	111.75638390000677	7.0059102199738845								9	Post-Q-Jitter		
17	2876	2024_Feb_17_1403	f	1	r	ms ss sk	120.29405920000863	2.014273779845098								6	Cue		
18	2876	2024_Feb_17_1403	f	1	r	ms ss sk	122.31855460000224	4.015090319968294								7	Pre-Jitter		
19	2876	2024_Feb_17_1403	f	1	r	ms ss sk	126.37092020001728	15.010583839990431			Abdomen		48.0			18	Heat-Stimulation		
20	2876	2024_Feb_17_1403	f	1	r	ms ss sk	141.46954730001744	5.0135627199779265								8	Mid-Jitter		
21	2876	2024_Feb_17_1403	f	1	r	ms ss sk	146.5177000000258	5.000677580013871								20	PainBinary	1.1337681000004523	1.0
22	2876	2024_Feb_17_1403	f	1	r	ms ss sk	151.55845410001348	5.002626180008519								21	IntensityRating	3.7197947000095155	37.03703703703704
23	2876	2024_Feb_17_1403	f	1	r	ms ss sk	156.5909446000005	5.0044235800160095								22	ToleranceRating	2.217080400005216	1.0
24	2876	2024_Feb_17_1403	f	1	r	ms ss sk	161.60639870000887	5.00697181999567								9	Post-Q-Jitter		
25	2876	2024_Feb_17_1403	f	1	r	ms ss sk	167.30510500000673	2.009782679931959								6	Cue		
26	2876	2024_Feb_17_1403	f	1	r	ms ss sk	169.31897449999815	6.015326919965446								7	Pre-Jitter		
27	2876	2024_Feb_17_1403	f	1	r	ms ss sk	175.3676315000048	15.001551379973534			Abdomen		48.0			18	Heat-Stimulation		
28	2876	2024_Feb_17_1403	f	1	r	ms ss sk	190.46801450001658	7.001042460004101								8	Mid-Jitter		
29	2876	2024_Feb_17_1403	f	1	r	ms ss sk	197.51091470001847	4.998712180036819								20	PainBinary	1.9174143000273034	1.0
30	2876	2024_Feb_17_1403	f	1	r	ms ss sk	202.54302080001798	5.001263779995497								21	IntensityRating	3.4171147999877576	35.55555555555556
31	2876	2024_Feb_17_1403	f	1	r	ms ss sk	207.57351430002018	5.007053580018692								22	ToleranceRating	0.8835839999956079	1.0
