	SID	date	gender	session	handedness	scanner	onset	duration	repetition	rating	body_site	keys	temperature	conditionrt	mouseclick	biopac_channel	condition	rt	value
45	9999	2022_Sep_07_1607	m	1	r	MS	328.3039165000009	5.006784119999793								42	PainBinary		0.0
46	9999	2022_Sep_07_1607	m	1	r	MS	333.35804949999874	5.009382619995449								40	IntensityRating		50.0
47	9999	2022_Sep_07_1607	m	1	r	MS	338.39634170000136	5.009737639997184								40	ToleranceRating		50.0
48	9999	2022_Sep_07_1607	m	1	r	MS	343.4306227999987	6.995323360002658								11	Post-Q-Jitter		
49	9999	2022_Sep_07_1607	m	1	r	MS	350.5861412000013	2.0086183000021265								8	Cue		
50	9999	2022_Sep_07_1607	m	1	r	MS	352.61584980000043	6.0091191600004095								9	Pre-Jitter		
51	9999	2022_Sep_07_1607	m	1	r	MS	358.64416469999924	19.99676325999826								22	Heat-Stimulation		
52	9999	2022_Sep_07_1607	m	1	r	MS	378.66576089999944	4.99953725999876								10	Mid-Jitter		
53	9999	2022_Sep_07_1607	m	1	r	MS	383.7443397999996	5.001482400006353								42	PainBinary		0.0
54	9999	2022_Sep_07_1607	m	1	r	MS	388.7959327999997	5.00927331999992								40	IntensityRating		50.0
55	9999	2022_Sep_07_1607	m	1	r	MS	393.8333205000017	5.011217740000575								40	ToleranceRating		50.0
56	9999	2022_Sep_07_1607	m	1	r	MS	398.87605659999826	5.014672640001663								11	Post-Q-Jitter		
57	9999	2022_Sep_07_1607	m	1	r	MS	403.94764710000163	5.013370400003623								41	ComfortRating		10.987654320987644
58	9999	2022_Sep_07_1607	m	1	r	MS	409.0482531000016	5.022677760003717								39	ValenceRating		70.8641975308642
59	9999	2022_Sep_07_1607	m	1	r	MS	414.1033313000007	5.004647140001907								41	IntensityRating		50.0
60	9999	2022_Sep_07_1607	m	1	r	MS	419.15787310000087	5.02036981999845								200	AvoidanceRating		0.0
61	9999	2022_Sep_07_1607	m	1	r	MS	424.229234800001	5.002122319998307								201	RelaxationRating		0.0
62	9999	2022_Sep_07_1607	m	1	r	MS	429.28270749999865	5.020176019996143								202	AttentionRating		0.0
63	9999	2022_Sep_07_1607	m	1	r	MS	434.3423819000018	5.009047319999809								203	BoredomRating		0.0
64	9999	2022_Sep_07_1607	m	1	r	MS	439.39049779999914	5.004599219999363								204	AlertnessRating		0.0
65	9999	2022_Sep_07_1607	m	1	r	MS	444.43347169999834	5.010374219997175								205	PosThxRating		0.0
66	9999	2022_Sep_07_1607	m	1	r	MS	449.48064220000015	5.007736520001345								206	NegThxRating		0.0
67	9999	2022_Sep_07_1607	m	1	r	MS	454.5257308	5.009349719995953								207	SelfRating		0.0
68	9999	2022_Sep_07_1607	m	1	r	MS	459.5758195999988	5.017641619997448								208	OtherRating		0.0
69	9999	2022_Sep_07_1607	m	1	r	MS	464.6377151000015	5.018791119997331								205	ImageryRating		0.0
70	9999	2022_Sep_07_1607	m	1	r	MS	469.70240900000135	5.015280119998351								210	PresentRating		0.0
