runSeq,moviefile,runLoop.thisRepN,runLoop.thisTrialN,runLoop.thisN,runLoop.thisIndex,trialLoop.thisRepN,trialLoop.thisTrialN,trialLoop.thisN,trialLoop.thisIndex,Begin.started,Begin.stopped,BeginTask.keys,BeginTask.rt,BeginTask.started,BeginTask.stopped,movie.started,movie.stopped,fix_cross.started,fix_cross.stopped,subject number,gender,session,handedness,scanner,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,38.146962800004985,None,space,24.020324999990407,38.146962800004985,None,,,,,3,f,9,l,TS,2021_Jun_14_1402,Hyperalignment,2020.2.10,60.00247210670419,
"[OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\kungfury.mp4')]), OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\01_Inscapes_NoScannerSound_h264.wmv')])]",c:\Users\Dartmouth\Documents\GitHub\canlab\WASABI_public\fMRI Tasks\WASABI hyperalignment\stimuli\videos\kungfury.mp4,0,0,0,0,0,0,0,0,,,,,,,83.41523069998948,None,,,3,f,9,l,TS,2021_Jun_14_1402,Hyperalignment,2020.2.10,60.00247210670419,
"[OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\kungfury.mp4')]), OrderedDict([('moviefile', 'c:\\Users\\Dartmouth\\Documents\\GitHub\\canlab\\WASABI_public\\fMRI Tasks\\WASABI hyperalignment\\stimuli\\videos\\01_Inscapes_NoScannerSound_h264.wmv')])]",c:\Users\Dartmouth\Documents\GitHub\canlab\WASABI_public\fMRI Tasks\WASABI hyperalignment\stimuli\videos\01_Inscapes_NoScannerSound_h264.wmv,0,0,0,0,0,1,1,1,,,,,,,2181.0831137999776,None,,,3,f,9,l,TS,2021_Jun_14_1402,Hyperalignment,2020.2.10,60.00247210670419,
,,,,,,,,,,,,,,,,,,2648.5370512999943,None,3,f,9,l,TS,2021_Jun_14_1402,Hyperalignment,2020.2.10,60.00247210670419,
