	onset	duration	intensity	bodySite	temperature	condition	pretrial-jitter
0	2.767712499946356	5.007145800162107		Right Face	49.0	Experience Instruction	
1	10.90697930008173	12.852669339627028		Right Face	49.0	Experience Phase	3.0
2	30.77561890007928	5.016023179516196	15.185185185185182	Right Face	49.0	Intensity Rating	7.0
3	38.83636900037527	12.944392039906234		Right Face	49.0	Experience Phase	3.0
4	54.79386700037867	5.013332079630345	21.23456790123457	Right Face	49.0	Intensity Rating	3.0
5	66.84046069998294	12.953401460312307		Right Face	49.0	Experience Phase	7.0
6	86.80936020007357	5.016186879947782	18.88888888888889	Right Face	49.0	Intensity Rating	7.0
7	94.86071890033782	12.963372739963233		Right Face	49.0	Experience Phase	3.0
8	112.82626130012795	5.016188379842788	25.308641975308642	Right Face	49.0	Intensity Rating	5.0
9	122.87596160033718	12.966702540405095		Right Face	49.0	Experience Phase	5.0
10	142.8447641003877	5.013071080204099	22.098765432098766	Right Face	49.0	Intensity Rating	7.0
11	150.92354860017076	12.92201471934095		Right Face	49.0	Experience Phase	3.0
12	170.86011260002851	5.016174479853362	23.14814814814815	Right Face	49.0	Intensity Rating	7.0
13	178.93224880006164	12.938438719604164		Right Face	49.0	Experience Phase	3.0
14	196.87699760030955	5.016178079880774	25.0	Right Face	49.0	Intensity Rating	5.0
15	206.9382051001303	12.94375373981893		Right Face	49.0	Experience Phase	5.0
16	224.89541550027207	5.013145779725164	26.172839506172842	Right Face	49.0	Intensity Rating	5.0
17	234.9558409000747	12.942230440676212		Right Face	49.0	Experience Phase	5.0
18	254.9128947001882	5.012033479753882	23.45679012345679	Right Face	49.0	Intensity Rating	7.0
19	262.97883670032024	12.946737019810826		Right Face	49.0	Experience Phase	3.0
20	278.9298839000985	5.011848579160869	25.185185185185183	Right Face	49.0	Intensity Rating	3.0
21	290.9695011000149	12.965912960469723		Right Face	49.0	Experience Phase	7.0
22	306.94627430010587	5.012874479871243	23.703703703703706	Right Face	49.0	Intensity Rating	3.0
23	319.0127652999945	12.946564420126379		Right Face	49.0	Experience Phase	7.0
24	336.963686699979	5.0119609804823995	23.580246913580247	Right Face	49.0	Intensity Rating	5.0
25	347.0233364002779	12.942590340040624		Right Face	49.0	Experience Phase	5.0
26	366.9785108002834	5.01615847973153	23.086419753086417	Right Face	49.0	Intensity Rating	7.0
27	375.0290035000071	12.96513283951208		Right Face	49.0	Experience Phase	3.0
28	394.9976578000933	5.011718879919499	21.790123456790123	Right Face	49.0	Intensity Rating	7.0
29	403.04748690035194	12.961947040166706		Right Face	49.0	Experience Phase	3.0
30	421.0123443999328	5.016175080090761	20.308641975308642	Right Face	49.0	Intensity Rating	5.0
31	431.06611980032176	12.958521340042353		Right Face	49.0	Experience Phase	5.0
32	451.02926160022616	5.016058379318565	19.012345679012345	Right Face	49.0	Intensity Rating	7.0
33	Comfort Rating:	11.851851851851848					
34	Valence Rating:	-63.20987654320988					
35	Intensity Rating:	22.530864197530864					
36	Pain Avoidance Rating:	15.555555555555554					
37	Body Relaxation Rating:	67.16049382716051					
38	TaskAttention Rating:	49.75308641975309					
39	Boredom Rating:	66.04938271604938					
40	Pain Alertnessance Rating:	0.49382716049382225					
41	Positive Thoughts Rating:	0.0					
42	Negative Thoughts Rating:	-0.12345679012345556					
43	Self-Thoughts Rating:	-100.0					
44	Other People Thoughts Rating:	100.0					
45	Clear and Vivid Imagery Rating:	47.16049382716048					
46	Presentness Thoughts Rating:	-97.28395061728395					
