BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,DBIC Number,first(1) or second(2) half,gender,session,handedness,scanner,run,date,psychopyVersion,expName,body_site_order,frameRate,
5.580189399886876,5.580189399886876,None,space,1.1797026998829097,5.580189399886876,None,,,,,,,,,,,,,
