	onset	duration	phase	condition
0	2.801312900031917	1.483225299976766	cue	Right Leg
1	4.284538200008683	16.50692308228463	movement	Right Leg
2	20.84696100000292	1.4830974000506103	cue	Left Arm
3	22.33005840005353	16.5148731401423	movement	Left Arm
4	38.840213699964806	18.011959159979597	rest	Rest
5	56.887204400030896	1.4830702000763267	cue	Right Face
6	58.37027460010722	16.50180517998524	movement	Right Face
7	74.91649620002136	1.4828350000316277	cue	Left Face
8	76.39933120005298	16.51048628007993	movement	Left Face
9	92.90755060000811	18.011680160067044	rest	Rest
10	110.95210960006807	1.4830668999347836	cue	Abdomen
11	112.43517650000285	16.50638388004154	movement	Abdomen
12	128.98450430005323	1.4830807999242097	cue	Left Leg
13	130.46758509997744	16.508617380051874	movement	Left Leg
14	147.02027350000571	1.4830541999544948	cue	Chest
15	148.5033276999602	16.50412478018552	movement	Chest
16	165.00858620007057	18.011031560017727	rest	Rest
17	183.06069059995934	1.4830939000239596	cue	Right Arm
18	184.5437844999833	16.50727514002938	movement	Right Arm
19	201.0424637000542	18.010654460056685	rest	Rest
20	219.08485880005173	1.4828349000308663	cue	Right Leg
21	220.5676937000826	16.5099336799467	movement	Right Leg
22	237.1208083999809	1.4831236000172794	cue	Abdomen
23	238.60393199999817	16.504799679969437	movement	Abdomen
24	255.15448819997255	1.4830686000641435	cue	Right Face
25	256.6375568000367	16.504557879990898	movement	Right Face
26	273.14261089998763	18.011791659984738	rest	Rest
27	291.19436700001825	1.4830778000177816	cue	Right Arm
28	292.677444800036	16.50874724017922	movement	Right Arm
29	309.1767380000092	18.010956360027194	rest	Rest
30	327.22174900001846	1.4831107000354677	cue	Left Leg
31	328.70485970005393	16.504737279959954	movement	Left Leg
32	345.2691081999801	1.483058899990283	cue	Left Arm
33	346.7521670999704	16.510379340150394	movement	Left Arm
34	363.30706610006746	1.483365899999626	cue	Chest
35	364.7904320000671	16.50126558006741	movement	Chest
36	381.29368380003143	18.011867759982124	rest	Rest
37	399.335764199961	1.4830714999698102	cue	Left Face
38	400.8188356999308	16.511530580115505	movement	Left Face
39	417.32779909996316	18.011007860070094	rest	Rest
40	Condition Order: 	['Right Leg', 'Left Arm', 'Rest', 'Right Face', 'Left Face', 'Rest', 'Abdomen', 'Left Leg', 'Chest', 'Rest', 'Right Arm', 'Rest', 'Right Leg', 'Abdomen', 'Right Face', 'Rest', 'Right Arm', 'Rest', 'Left Leg', 'Left Arm', 'Chest', 'Rest', 'Left Face', 'Rest']		
