runSeq,trial_type,runLoop.thisRepN,runLoop.thisTrialN,runLoop.thisN,runLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Begin.started,Begin.stopped,BeginTask.keys,BeginTask.rt,BeginTask.started,BeginTask.stopped,BodySiteInstructionText.started,BodySiteImg.started,BodySiteImg.stopped,BodySiteInstructionRead.keys,BodySiteInstructionRead.rt,BodySiteInstructionRead.started,BodySiteInstructionRead.stopped,ImagineInstructionText.started,ImaginationInstructionRead.keys,ImaginationInstructionRead.rt,ImaginationInstructionRead.started,ImaginationInstructionRead.stopped,BodySiteCue.started,BodySiteCue.stopped,NonStimTrialText.started,NonStimTrialText.stopped,fix_cross.started,fix_cross.stopped,ValenceRating.response,ValenceRating.rt,ValenceRating.started,ValenceRating.stopped,IntensityRating.response,IntensityRating.rt,IntensityRating.started,IntensityRating.stopped,ComfortRating.response,ComfortRating.rt,ComfortRating.started,ComfortRating.stopped,EndingText.started,EndingText.stopped,ConfirmEnd.keys,ConfirmEnd.rt,ConfirmEnd.started,ConfirmEnd.stopped,subject number,gender,bodymap first- or second-half (1 or 2),session,handedness,scanner,date,psychopyVersion,expName,frameRate,body_site_order,
,,,,,,,,,,38.68852620001417,None,space,99.98747669998556,38.68852620001417,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,0,0,0,,,,,,,138.79119590000482,138.79119590000482,None,space,116.93263269995805,138.79119590000482,None,255.75908580003306,space,65.19729450001614,255.75908580003306,None,342.90957810002146,344.9097053000005,342.90957810002146,344.9097053000005,344.8930324999965,None,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,2,2,2,,,,,,,,,,,,,,,,,,,368.8936094000237,370.8932425000239,368.8936094000237,370.8932425000239,370.87658050004393,368.8936094000237,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,7,7,7,,,,,,,,,,,,,,,,,,,433.8774323000107,435.87717960000737,433.8774323000107,435.87717960000737,435.86050990002695,433.8774323000107,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,11,11,11,,,,,,,,,,,,,,,,,,,485.86128710000776,487.86097540002083,485.86128710000776,487.86097540002083,487.84430480003357,485.86128710000776,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,13,13,13,,,,,,,,,,,,,,,,,,,511.8448478000355,513.8445259000291,511.8448478000355,513.8445259000291,513.8278849000344,511.8448478000355,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,16,16,16,,,,,,,,,,,,,,,,,,,550.8285009000101,552.8282346000196,550.8285009000101,552.8282346000196,552.8115590999951,550.8285009000101,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,20,20,20,,,,,,,,,,,,,,,,,,,602.8123419000185,604.8120557999937,602.8123419000185,604.8120557999937,604.7953748000436,602.8123419000185,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,25,25,25,,,,,,,,,,,,,,,,,,,667.796242100012,669.7959782000398,667.796242100012,669.7959782000398,669.7793011000031,667.796242100012,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
stimuli/orders/stimOrder7.xlsx,3,0,0,0,3,0,31,31,31,,,,,,,,,,,,,,,,,,,745.7803069000365,747.7800246000406,745.7803069000365,747.7800246000406,747.7633668000344,745.7803069000365,,,,,,,,,,,,,,,,,,,9,F,1,11,R,MS MH,2022_Dec_10_1528,2020.2.5,bodymapST1,59.97846774068409,"['Left Face', 'Left Leg', 'Left Arm', 'Right Face']",
