	repetition	body_site	temperature	pain	intensity	tolerance
0	1	Right Arm	48.0	1.0	48.72222222222222	-1.0
1	2	Right Arm	47.5	1.0	37.111111111111114	1.0
2	3	Right Arm	47.5	1.0	36.55555555555556	1.0
3	4	Right Arm	47.5	1.0	39.22222222222223	1.0
4	5	Right Arm	47.5	1.0	37.44444444444444	1.0
5	6	Right Arm	47.5	1.0	37.77777777777778	1.0
6	7	Right Arm	47.5	1.0	35.27777777777778	1.0
7	1	Right Face	48.0	1.0	41.66666666666667	1.0
8	2	Right Face	48.5	1.0	36.722222222222214	1.0
9	3	Right Face	48.5	1.0	37.55555555555556	1.0
10	4	Right Face	48.5	1.0	34.94444444444444	1.0
11	5	Right Face	48.5	-1.0		1.0
12	6	Right Face	48.5	1.0	35.0	1.0
13	7	Right Face	48.5	1.0	40.0	1.0
14	1	Chest	48.0	1.0	44.66666666666667	1.0
15	2	Chest	48.5	1.0	45.22222222222222	1.0
16	3	Chest	48.5	1.0	43.0	1.0
17	4	Chest	48.5	1.0	41.66666666666667	1.0
18	5	Chest	48.5	1.0	43.0	1.0
19	6	Chest	48.5	1.0	42.611111111111114	1.0
20	7	Chest	48.5	1.0	44.77777777777778	1.0
21	1	Left Face	48.0	1.0	40.666666666666664	1.0
22	2	Left Face	48.5	1.0	42.0	1.0
23	3	Left Face	48.5	1.0	42.66666666666667	1.0
24	4	Left Face	48.5	1.0	40.5	1.0
25	5	Left Face	48.5	1.0	45.0	1.0
26	6	Left Face	48.5	1.0	40.27777777777777	1.0
27	7	Left Face	48.5	1.0	44.72222222222222	1.0
28	1	Left Leg	48.0	1.0	48.888888888888886	1.0
29	2	Left Leg	48.5	1.0	49.55555555555555	1.0
30	3	Left Leg	48.5	1.0	49.50000000000001	1.0
31	4	Left Leg	48.5	1.0	47.666666666666664	1.0
32	5	Left Leg	48.5	1.0	47.05555555555556	1.0
33	6	Left Leg	48.5	1.0	46.27777777777778	1.0
34	7	Left Leg	48.5	1.0	47.16666666666667	1.0
35	1	Left Arm	48.0	1.0	49.0	1.0
36	2	Left Arm	48.5	1.0	50.33333333333333	1.0
37	3	Left Arm	48.5	1.0	49.44444444444444	1.0
38	4	Left Arm	48.5	1.0	49.55555555555555	1.0
39	5	Left Arm	48.5	1.0	50.66666666666667	1.0
40	6	Left Arm	48.5	1.0	51.83333333333333	1.0
41	7	Left Arm	48.5	1.0	52.27777777777778	1.0
42	1	Abdomen	48.0	1.0	42.72222222222222	1.0
43	2	Abdomen	48.5	1.0	42.66666666666667	1.0
44	3	Abdomen	48.5	1.0	39.88888888888889	1.0
45	4	Abdomen	48.5	1.0	38.94444444444445	1.0
46	5	Abdomen	48.5	1.0	38.77777777777778	1.0
47	6	Abdomen	48.5	1.0	39.22222222222223	0.0
48	7	Abdomen	48.5	1.0	36.888888888888886	1.0
49	1	Right Leg	48.0	1.0	42.888888888888886	1.0
50	2	Right Leg	48.5	1.0	42.05555555555556	1.0
51	3	Right Leg	48.5	1.0	43.66666666666667	1.0
52	4	Right Leg	48.5	1.0	40.0	1.0
53	5	Right Leg	48.5	1.0	37.22222222222222	1.0
54	6	Right Leg	48.5	1.0	37.611111111111114	1.0
55	7	Right Leg	48.5	1.0	36.22222222222222	1.0
