	repetition	confirm_time	body_site	stim_temp	calibration_onset	calibration_jitter	calibration_duration	heat_onset	heat_jitter	heat_duration	hot_temp	valence_rating	intensity_rating
0	1	48.982053200001246	Chest	39.0	57.48031009999977	1	32	96.09487849999277	3	10	48.0	-35	33
1	1	172.04813840000133	Left Arm	35.0	179.15017300000181	2	29	215.13601469999412	3	10	46.5	-29	25
2	1	273.1795170999976	Right Leg	42.0	278.96430029999465	1	28	311.44698680000147	0	10	46.0	-24	28
3	1	377.4135516999959	Right Face	40.5	383.648875400002	3	28	423.749398400003	0	10	49.0	-35	33
4	1	477.51342940000177	Right Arm	38.5	482.863537199999	3	28	523.3081789999997	0	10	49.0	-36	32
5	1	603.012708299997	Left Face	38.5	607.1464187999954	1	30	643.6304430000018	2	10	47.0	-18	23
6	1	683.4466987999913	Abdomen	34.5	685.1816929999914	0	29	720.9690957999992	3	10	46.5	-25	26
7	1	777.5287888000021	Left Leg	39.0	783.9644532999955	3	29	826.0143418999942	2	10	49.0	-46	46
8	2	863.8453061000037	Left Leg	39.0	869.5618149999937	2	29	909.8911112999922	0	10	49.0	-36	31
9	2	969.9283166999958	Right Arm	35.5	973.3781427999929	0	31	1010.7414151999983	2	10	47.5	-26	31
10	2	1059.744375299997	Left Arm	36.5	1064.9112473999994	3	28	1097.6442794000031	1	10	46.0	-20	21
11	2	1145.9942314999935	Left Face	36.0	1149.594385199991	1	32	1185.7024157999986	0	10	48.0	-20	18
12	2	1231.960521599991	Chest	47.5	1236.5608019999927	2	32	1280.0275458999968	3	10	49.0	-35	34
13	2	1340.191581399995	Right Leg	35.0	1343.1770711999998	0	30	1377.6156566999998	0	10	47.0	-33	33
14	2	1437.0583839000028	Abdomen	42.5	1442.159586099995	1	29	1476.1960227999953	1	10	46.5	-20	22
15	2	1514.5094824999978	Right Face	39.0	1516.5925411999924	0	32	1553.8961580000032	1	10	48.0	-26	26
16	3	41.98885419999715	Chest	39.5	45.73905650000961	0	31	84.18092130000878	3	10	47.5	-28	28
17	3	123.82175460000872	Left Face	39.5	127.02193689999694	0	31	165.92149910000444	3	10	47.5	-18	16
18	3	226.05738980000024	Right Leg	43.0	228.33623110000917	0	29	261.1414904999983	0	10	46.5	-32	31
19	3	316.1043902000092	Left Arm	34.0	317.5862632000062	0	27	350.50603099999717	1	10	45.5	-18	18
20	3	396.4211558000097	Left Leg	36.5	398.25399990000005	0	30	433.2738401000097	0	10	47.0	-30	29
21	3	488.73740330000874	Right Arm	39.0	492.53725020001	2	29	528.0646780000097	2	10	46.5	-28	16
22	3	578.3698196000041	Right Face	43.0	583.9030644000013	3	29	627.1343388999958	3	10	49.0	-31	32
23	3	668.4699159000011	Abdomen	39.5	672.3700435000064	2	28	706.6668618999975	2	10	46.0	-17	16
24	4	747.9528851000068	Right Face	43.0	754.8193014999997	3	28	795.045560700004	0	10	49.0	-28	29
25	4	833.4689348999964	Left Leg	45.0	837.8859529000038	2	28	879.4882623000012	1	10	49.0	-47	49
26	4	941.6688637000043	Right Arm	38.5	957.93510100001	2	29	995.188335400002	3	10	46.5	-17	15
27	4	1046.884978400005	Chest	41.5	1050.4847713000054	1	31	1089.1680026999966	3	10	47.5	-35	16
28	4	1130.201203500008	Left Face	42.5	1136.320294300007	3	31	1177.8392524000083	1	10	49.0	-37	28
29	4	1236.6006464000093	Left Arm	37.0	1238.967867600004	0	29	1274.0708255000063	2	10	46.5	-33	20
30	4	1361.0489475000068	Right Leg	38.0	1364.5502620000043	1	30	1401.7104320000071	2	10	47.0	-36	21
31	4	1456.8336789000023	Abdomen	40.0	1461.8832767999993	3	30	1504.3387671000091	1	10	49.0	-49	37

