	onset	duration	phase	condition
0	2.813745000399649	1.4664932996965945	cue	Left Face
1	4.280238300096244	16.51724069751799	movement	Left Face
2	20.854461500421166	1.4830893999896944	cue	Left Arm
3	22.33755090041086	16.50343930022791	movement	Left Arm
4	38.89397180033848	1.4833794999867678	cue	Chest
5	40.377351300325245	16.507715899962932	movement	Chest
6	56.87581880018115	18.0109851998277	rest	Rest
7	74.93030100036412	1.4664231999777257	cue	Right Arm
8	76.39672420034185	16.51922359969467	movement	Right Arm
9	92.90981149999425	18.010240599978715	rest	Rest
10	110.95412410004064	1.483131700195372	cue	Right Leg
11	112.43725580023602	16.505334799643606	movement	Right Leg
12	128.94283920014277	18.011308799963444	rest	Rest
13	146.9918973003514	1.4833435998298228	cue	Right Face
14	148.47524090018123	16.513556700665504	movement	Right Face
15	164.97683690022677	18.010646499693394	rest	Rest
16	183.02702780021355	1.4831207003444433	cue	Abdomen
17	184.510148500558	16.510757099371403	movement	Abdomen
18	201.05821770010516	1.4833362000063062	cue	Left Leg
19	202.54155390011147	16.515069500077516	movement	Left Leg
20	219.09365670010448	1.4833625997416675	cue	Right Face
21	220.57701929984614	16.511094599962234	movement	Right Face
22	237.12672210019082	1.4833259000442922	cue	Chest
23	238.6100480002351	16.511975499801338	movement	Chest
24	255.11075060022995	18.01085270009935	rest	Rest
25	273.15676270006225	1.4833358996547759	cue	Left Face
26	274.640098599717	16.50242260005325	movement	Left Face
27	291.1865958003327	1.4833533000200987	cue	Right Leg
28	292.6699491003528	16.509672299958766	movement	Right Leg
29	309.1781888999976	18.010112699586898	rest	Rest
30	327.22574920021	1.4833859000355005	cue	Left Leg
31	328.7091351002455	16.515221300069243	movement	Left Leg
32	345.2111992002465	18.011322799604386	rest	Rest
33	363.26131610013545	1.483330899849534	cue	Abdomen
34	364.744646999985	16.51137140020728	movement	Abdomen
35	381.245185200125	18.010572200175375	rest	Rest
36	399.30022280011326	1.4664517003111541	cue	Right Arm
37	400.7666745004244	16.517676299903542	movement	Right Arm
38	417.3404135000892	1.4831338999792933	cue	Left Arm
39	418.8235474000685	16.504223799798638	movement	Left Arm
40	Condition Order: 	['Left Face', 'Left Arm', 'Chest', 'Rest', 'Right Arm', 'Rest', 'Right Leg', 'Rest', 'Right Face', 'Rest', 'Abdomen', 'Left Leg', 'Right Face', 'Chest', 'Rest', 'Left Face', 'Right Leg', 'Rest', 'Left Leg', 'Rest', 'Abdomen', 'Rest', 'Right Arm', 'Left Arm']		
