audio1	0.05601510009728372	1.915419501133787	SOA1	2.4
audio2	2.5501644001342356	1.516235827664399	SOA2	3.3
visual3	5.902304900111631	1.278917299816385	SOA3	3.0
checker4	8.90478270011954	1.2988794001284987	SOA4	2.7
visual5	11.606123000150546	1.2973007999826223	SOA5	3.6
audio6	15.210503700189292	1.2693877551020407	SOA6	3.0
audio7	18.24520830018446	1.5346485260770975	SOA7	2.7
audio8	20.98307770001702	1.4761451247165533	SOA8	3.0
visual9	24.008259300142527	1.2974169999361038	SOA9	3.0
audio10	27.0132849002257	1.739501133786848	SOA10	3.0
audio11	30.037828600034118	1.1847619047619047	SOA11	3.3
checker12	33.376614400185645	1.302061199909076	SOA12	2.4
visual13	35.774210600182414	1.2974737000185996	SOA13	3.6
visual14	39.37704130006023	1.2971695999149233	SOA14	2.7
visual15	42.0794839002192	1.297557899961248	SOA15	3.0
visual16	45.08225550013594	1.2972277000080794	SOA16	3.3
visual17	48.38504590000957	1.2972093001008034	SOA17	2.7
visual18	51.09858980006538	1.2864594000857323	SOA18	3.0
visual19	54.11829800019041	1.2802932001650333	SOA19	2.7
visual20	56.820921500213444	1.297373300185427	SOA20	3.3
checker21	60.12359130010009	1.2990149999968708	SOA21	2.7
visual22	62.824777300003916	1.2971288999542594	SOA22	3.6
visual23	66.44758190005086	1.2771997000090778	SOA23	3.0
audio24	69.45092910015956	1.5346485260770975	SOA24	2.4
audio25	71.88450990011916	1.739501133786848	SOA25	3.6
visual26	75.51559180021286	1.296703000087291	SOA26	3.0
visual27	78.52640760014765	1.2891873000189662	SOA27	2.4
visual28	80.94568350003101	1.2807259000837803	SOA28	3.0
visual29	83.94857050012797	1.2971096001565456	SOA29	3.6
visual30	87.55131640005857	1.2972528000827879	SOA30	2.7
audio31	90.25537710008211	1.2524263038548753	SOA31	3.3
visual32	93.60849940008484	1.275833799969405	SOA32	3.0
checker33	96.61114390008152	1.2987732999026775	SOA33	3.0
visual34	99.63123110006563	1.2784953000955284	SOA34	3.0
visual35	102.65104110003449	1.2801899001933634	SOA35	3.0
visual36	105.67080310010351	1.2802371999714524	SOA36	3.0
visual37	108.67385040014051	1.2969487998634577	SOA37	2.4
visual38	111.09297030000016	1.2808849001303315	SOA38	3.3
visual39	114.41342150000855	1.2795469998382032	SOA39	3.0
audio40	117.41702180006541	1.739501133786848	SOA40	2.7
