	onset	duration	bodySite	intensity	temperature	condition	posttrial-jitter
0	70.07316000002902	5.0123581300722435	Abdomen	50.0	46	1back	10.0
1	110.12091360008344	5.013547029928304	Abdomen	50.0	46	1back	10.0
2	150.15488460008055	5.0130318300798535	Abdomen	50.0	46	1back	10.0
3	190.18886930006556	5.012446629931219	Abdomen	50.0	46	1back	10.0
4	237.88889469997957	5.013137129950337	Abdomen	50.0	46	2back	7.5
5	275.5558748000767	5.013077429961413	Abdomen	50.0	46	2back	5.0
6	318.2228911999846	5.013057730044238	Abdomen	50.0	46	2back	7.5
7	355.88989550003316	5.012969029950909	Abdomen	50.0	46	2back	5.0
8	398.5568932000315	5.013063930091448	Abdomen	50.0	46	2back	7.5
9	436.223895000061	5.012909829965793	Abdomen	50.0	46	2back	5.0
10	481.39089210005477	5.012957329978235	Abdomen	50.0	46	2back	10.0
11	519.0578883000417	5.01300742989406	Abdomen	50.0	46	2back	7.5
12	574.1249221999897	5.012997530051507	Abdomen	50.0	46	2back	10.0
13	614.1589228999801	5.012393030105159	Abdomen	50.0	46	2back	10.0
14	654.1919193000067	5.013693929999135	Abdomen	50.0	46	2back	10.0
15	694.2259176999796	5.012991730007343	Abdomen	50.0	46	2back	10.0
